seed,torus_dir,baseline_radius_cv,manifold_variation,trajectory_variation,combined_metric,style_gap,within_style_variation,random_walk_impact,straight_impact,off_file_count,manifold_condition_count
0,/Users/aaravsinha/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 0 weight decay 1e-06/steps_20_batch_200_RNN_4096_relu_rf_012_DoG_True_periodic_False_lr_00001_weight_decay_1e-06/torus,0.39744202635185977,0.08060492502579565,0.1940065818933238,0.13730575345955973,0.2132968145716071,0.17471634921504048,1.8833416271221388,2.3330086712117697,6,3
1,/Users/aaravsinha/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 1 weight decay 1e-06/steps_20_batch_200_RNN_4096_relu_rf_012_DoG_True_periodic_False_lr_00001_weight_decay_1e-06/torus,0.35833355367889946,0.20935374008608862,0.3076213697356734,0.258487554910881,0.4125082166748582,0.20273452279648857,4.288890324370146,2.8221989469861803,6,3
2,/Users/aaravsinha/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 2 weight decay 1e-06/steps_20_batch_200_RNN_4096_relu_rf_012_DoG_True_periodic_False_lr_00001_weight_decay_1e-06/torus,0.30540635780054803,0.5307338074756588,0.24149757862643154,0.38611569305104515,0.32333266776119646,0.15966248949166661,4.195109714690095,3.0274628815466875,6,3
3,/Users/aaravsinha/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 3 weight decay 1e-06/steps_20_batch_200_RNN_4096_relu_rf_012_DoG_True_periodic_False_lr_00001_weight_decay_1e-06/torus,0.37123856558712887,0.02226203235264042,0.43311829431950916,0.22769016333607478,0.6603401216763976,0.20589646696262076,1.1517394213795793,2.287161572359192,6,3
4,/Users/aaravsinha/predictive-grid-cell-analysis/analysis_outputs/Single agent path integration/Seed 4 weight decay 1e-06/steps_20_batch_200_RNN_4096_relu_rf_012_DoG_True_periodic_False_lr_00001_weight_decay_1e-06/torus,0.38603689121238205,0.14000049849254867,0.4109553899678249,0.2754779442301868,0.6275769550485453,0.19433382488710454,0.8625625388737884,1.6514218841088129,6,4
